term	sem	class	bi	ni	IDF	ICF	Chi-sq	CG	ICB	DoP	KeyBERT	KeyLLM	RICF
crossreacting_protein_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	139.0	-0.00038338164677642617	0.0005	0.0005	-0.0002509284794403044
crossreactions			1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	165.0	-0.0004550933217135622	0.0	0.0	-0.0002509284794403044
crossreactive			3	3	6.502290170873972	11.702341242611933	0.6764558989094853	1.0	211.33333333333331	-0.0017486616119140042	0.0	0.0	-0.0008078327941429819
crossreactive_cytotoxicity_pattern_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	165.0	-0.0004550933217135622	0.0005	0.0005	-0.0002509284794403044
crossreactive_recognition_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	165.0	-0.0004550933217135622	0.0	0.0005	-0.0002509284794403044
crossreactivity			1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	176.0	-0.000485432876494718	0.0	0.0	-0.0002509284794403044
crossreacts			1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	135.0	-0.0003723490814013797	0.0	0.0	-0.0002509284794403044
crossspecies			1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	258.0	-0.0007116004666778419	0.0	0.0	-0.0002509284794403044
crosstalk			6	6	5.809142990314028	11.009194062051987	0.639900889012706	1.0	212.83333333333331	-0.0035221464959209747	0.0	0.0	-0.001630313314691989
crosstalking			1	1	7.600902459542082	12.800953531280044	0.7015953579233829	1.0	189.0	-0.0005212887139623978	0.0	0.0	-0.0002509284794403044
crucial			48	51	3.7297014486341915	8.869127898555718	6.141462736841967	1.0625	196.8125	-0.024357146206316016	0.0	0.0	0.047422980122531655
crucially			3	3	6.502290170873972	11.702341242611933	0.6764558989094882	1.0	176.33333333333331	-0.0014590567708238078	0.0	0.0	-0.0008078327941429819
cruciform_DNA_lex	G#DNA_family_or_group	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	161.0	-0.0004440607563379606	0.0005	0.0005	-0.0002509284794403044
crude			2	2	6.907755278982137	12.107806350720098	0.6889482039901579	1.0	307.0	-0.00169349878503966	0.0	0.0	-0.0005316994476203263
crude_extract_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	175.0	-0.0004826747351515115	0.0	0.0	-0.0002509284794403044
crude_nuclear_extract_lex	G#cell_component	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	175.0	-0.0004826747351515115	0.0	0.0005	-0.0002509284794403044
crux			1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	47.0	-0.0001296326431546868	0.0	0.0	-0.0002509284794403044
cryostat			1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	344.0	-0.0009488006222377887	0.0	0.0	-0.0002509284794403044
cryptic			2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	298.0	-0.001643852240853394	0.0	0.0	-0.0005316994476203263
cryptic_epitope_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	183.0	-0.0005047398659009383	0.0	0.0	-0.0002509284794403044
cryptic_promoter_lex	G#DNA_family_or_group	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233685	1.0	244.0	-0.0006729864878661784	0.0005	0.0005	-0.0002509284794403044
cryptococcal_stimulation_lex	G#other_name	other	1	2	7.600902459542082	12.107806350720098	311.0740355720358	2.0	472.0	-0.0006509213571174177	0.0005	0.0	0.6928962520805051
cryptococcosis_lex	G#mono_cell	multi_cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233685	1.0	123.0	-0.0003392513852775725	0.0005	0.0005	-0.0002509284794403044
csa			2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	131.5	-0.000725391173396539	0.0	0.0	-0.0005316994476203263
csf			1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	206.0	-0.0005681771168057903	0.0	0.0	-0.0002509284794403044
cterminal			6	6	5.809142990314028	11.009194062051987	0.6399008890127115	1.0	195.16666666666666	-0.003229783513488016	0.0	0.0	-0.001630313314691989
ctl			2	2	6.907755278982137	12.107806350720098	0.6889482039901522	1.0	167.0	-0.0009212192088001725	0.0	0.0	-0.0005316994476203263
cu2			1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	137.0	-0.0003778653640889029	0.0	0.0	-0.0002509284794403044
cues			1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	145.0	-0.00039993049483944	0.0	0.0	-0.0002509284794403044
culminate			3	3	6.502290170873972	11.702341242611933	0.6764558989094742	1.0	236.66666666666666	-0.0019582803540366678	0.0	0.0	-0.0008078327941429819
culminating			5	5	5.991464547107982	11.191515618845942	0.6519329689125366	1.0	196.8	-0.0027140110822129193	0.0	0.0	-0.0013565509566575429
cultivation			1	2	7.600902459542082	12.107806350720098	311.0740355720358	2.0	458.0	-0.0006316143677114194	0.0	0.0	0.6928962520805051
culture			53	69	3.6306105459899607	8.566847026682783	193.94033988795536	1.3018867924528301	281.8679245283019	-0.03079464810253807	0.0	0.0	0.2492217714922358
culture-adapted_Tax-transformed_fibroblast_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	99.0	-0.0002730559930279597	0.0005	0.0005	-0.0002509284794403044
culture_media_lex	G#other_name	other	2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	128.0	-0.0007060841839903187	0.0	0.0005	-0.0005316994476203263
culture_medium_lex	G#other_name	other	6	6	5.809142990314028	11.009194062051987	0.6399008890127088	1.0	223.0	-0.00369039311788788	0.0	0.0005	-0.001630313314691989
culture_protein_filtrate_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233829	1.0	224.0	-0.0006178236609916121	0.0	0.0005	-0.0002509284794403044
culture_supernatant_lex	G#other_organic_compound	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	194.0	-0.000535079420681428	0.0	0.0005	-0.0002509284794403044
cultured			39	45	3.937340813412436	8.994291041509722	28.79522690325046	1.1538461538461537	266.8974358974359	-0.024448164870658817	0.0	0.0	0.13239572416861378
cultured_H-RS_cell_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233829	1.0	248.0	-0.0006840190532420021	0.0005	0.0005	-0.0002509284794403044
cultured_MCF-7_cell_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	230.0	-0.0006343725090545149	0.0005	0.0005	-0.0002509284794403044
cultured_RCC_lex	G#tissue	multi_cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	147.0	-0.00040544677752696323	0.0	0.0	-0.0002509284794403044
cultured_T_cell_lex	G#cell_line	cell	3	3	6.502290170873972	11.702341242611933	0.6764558989094853	1.0	158.0	-0.0013073589969212485	0.0015	0.001	-0.0008078327941429819
cultured_blood_mononuclear_cell_lex	G#cell_line	cell	2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	219.5	-0.001210824049890591	0.001	0.0005	-0.0005316994476203263
cultured_cell_lex	G#cell_line	cell	10	11	5.298317366548036	10.403058258481673	16.685412442662724	1.1	199.3	-0.00478261708999661	0.004	0.0035	0.09258532841416489
cultured_corneal_endothelial_cell_lex	G#cell_line	cell	1	2	7.600902459542082	12.107806350720098	311.07403557203673	2.0	502.0	-0.0006922934772726208	0.0005	0.0005	0.6928962520805051
cultured_endothelial_cell_lex	G#cell_line	cell	3	4	6.502290170873972	11.414659170160153	97.75425464500107	1.3333333333333333	329.0	-0.0020575734424099767	0.0015	0.0005	0.2868742396576369
cultured_genital_skin_fibroblast_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	192.0	-0.0005295631379927945	0.0005	0.0005	-0.0002509284794403044
cultured_human_EC_lex	G#cell_type	cell	1	2	7.600902459542082	12.107806350720098	311.0740355720358	2.0	352.0	-0.000485432876494718	0.0	0.0	0.6928962520805051
cultured_human_ECs_lex	G#cell_type	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	176.0	-0.000485432876494718	0.0	0.0	-0.0002509284794403044
cultured_human_blood_mononuclear_cell_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233829	1.0	246.0	-0.0006785027705543678	0.0005	0.0005	-0.0002509284794403044
cultured_human_dermal_endothelial_cell_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233685	1.0	188.0	-0.0005185305726190803	0.0005	0.0005	-0.0002509284794403044
cultured_human_dermal_fibroblast_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	165.0	-0.000455093321712563	0.0	0.0005	-0.0002509284794403044
cultured_human_endothelial_cell_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233685	1.0	233.0	-0.000642646933086688	0.0005	0.0	-0.0002509284794403044
cultured_human_keratinocyte_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	261.0	-0.000719874890710126	0.0005	0.0	-0.0002509284794403044
cultured_human_monocyte_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	165.0	-0.0004550933217141173	0.0	0.0005	-0.0002509284794403044
cultured_human_umbilical_vein_endothelial_cell_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	258.0	-0.0007116004666777309	0.0005	0.0005	-0.0002509284794403044
cultured_lymphocyte_lex	G#cell_type	cell	2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	228.5	-0.001260470594077967	0.001	0.0005	-0.0005316994476203263
cultured_monocyte_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	199.0	-0.000548870127399903	0.0	0.0	-0.0002509284794403044
cultured_mouse_astrocyte_lex	G#cell_type	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	227.0	-0.0006260980850232301	0.0	0.0	-0.0002509284794403044
cultured_nasopharyngeal_carcinoma_(NPC)_cell_lex	G#cell_type	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	212.0	-0.000584725964868027	0.0	0.0	-0.0002509284794403044
cultured_skin_fibroblast_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	104.0	-0.0002868466997463237	0.0005	0.0005	-0.0002509284794403044
cultures			29	36	4.2336066295556085	9.217434592823933	92.45494971416157	1.2413793103448276	255.10344827586206	-0.015837247595592463	0.0	0.0	0.20828058085297485
culturing			1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	141.0	-0.00038889792946361634	0.0	0.0	-0.0002509284794403044
cupric_ion_lex	G#atom	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	137.0	-0.0003778653640889029	0.0005	0.0005	-0.0002509284794403044
curcumin_lex	G#other_organic_compound	amino_acid	3	9	6.502290170873972	10.603728953943824	inf	3.0	543.3333333333333	-0.0016990150677280713	0.0005	0.001	1.0978044558739661
curiously			1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	307.0	-0.000846749392520052	0.0	0.0	-0.0002509284794403044
current			32	33	4.135166556742356	9.304445969813562	2.5181069930275113	1.03125	189.90625	-0.016220629242367557	0.0	0.0	0.022001590510797087
currently			18	19	4.710530701645918	9.856514552113602	6.4860057958434085	1.0555555555555556	196.2222222222222	-0.009129447847686434	0.0	0.0	0.049150140341915005
curry_pigment_lex	G#other_organic_compound	amino_acid	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	169.0	-0.00046612588708883074	0.0005	0.0005	-0.0002509284794403044
curry_spice_lex	G#other_organic_compound	amino_acid	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	169.0	-0.00046612588708883074	0.0005	0.0005	-0.0002509284794403044
curve			2	2	6.907755278982137	12.107806350720098	0.6889482039901579	1.0	197.5	-0.0010894658307661897	0.0	0.0	-0.0005316994476203263
curves			2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	233.5	-0.001288052007514473	0.0	0.0	-0.0005316994476203263
cushingoid			1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	265.0	-0.0007309074560849504	0.0	0.0	-0.0002509284794403044
cushingoid_feature_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	265.0	-0.0007309074560849504	0.001	0.0005	-0.0002509284794403044
cushings			2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	235.0	-0.00129632643154598	0.0	0.0	-0.0005316994476203263
cut/CDP_protein_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233829	1.0	231.0	-0.0006371306503983876	0.0	0.0005	-0.0002509284794403044
cutaneous_T_cell_lymphoma_line_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233685	1.0	210.0	-0.0005792096821807258	0.0	0.0005	-0.0002509284794403044
cutaneous_carcinogenesis_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	164.0	-0.0004523351803707998	0.0005	0.0005	-0.0002509284794403044
cutoff			1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	108.0	-0.0002978792651224804	0.0	0.0	-0.0002509284794403044
cutting			3	3	6.502290170873972	11.702341242611933	0.6764558989094828	1.0	139.33333333333331	-0.0011529030816731511	0.0	0.0	-0.0008078327941429819
cycle			40	45	3.912023005428146	8.994291041509722	28.79522690325046	1.125	230.8	-0.02263054972515266	0.0	0.0	0.1068010019205019
cycle-dependent_initiation_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	128.0	-0.0003530420919953814	0.0005	0.0	-0.0002509284794403044
cycle_ergometer_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	247.0	-0.0006812609118980184	0.0005	0.0005	-0.0002509284794403044
cycles			3	3	6.502290170873972	11.702341242611933	0.6764558989094853	1.0	244.66666666666666	-0.0020244757462845042	0.0	0.0	-0.0008078327941429819
cyclic			2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	219.5	-0.0012108240498897027	0.0	0.0	-0.0005316994476203263
cyclic-AMP-responsive_element_binding_protein/activation_transcription_factor_family_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	269.0	-0.0007419400214597749	0.0	0.0	-0.0002509284794403044
cyclic-AMP_lex	G#nucleotide	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	269.0	-0.0007419400214597749	0.0	0.0	-0.0002509284794403044
cyclic-AMP_responsive_element_binding_factor_(CREB)-like_factor_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	236.0	-0.0006509213571163075	0.0	0.0	-0.0002509284794403044
cyclic-AMP_responsive_element_binding_factor_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	236.0	-0.0006509213571163075	0.0005	0.0005	-0.0002509284794403044
cyclic_AMP-dependent_protein_kinase_lex	G#protein_family_or_group	amino_acid	2	4	6.907755278982137	11.414659170160153	587.7461828458298	2.0	228.0	-0.0009598331876123911	0.001	0.001	0.6926154811123251
cyclic_AMP-responsive_element-binding_protein_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	229.0	-0.0006316143677113084	0.0005	0.0005	-0.0002509284794403044
cyclic_AMP-responsive_element-dependent_activation_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	182.0	-0.0005019817245568436	0.0005	0.0	-0.0002509284794403044
cyclic_AMP-responsive_element-like_sequence_lex	G#DNA_domain_or_region	nucleotide	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	160.0	-0.0004413026149948651	0.0	0.0005	-0.0002509284794403044
cyclic_AMP-responsive_element_lex	G#DNA_domain_or_region	nucleotide	2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	244.0	-0.001345972975732801	0.0005	0.001	-0.0005316994476203263
cyclic_AMP-responsive_member_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	277.0	-0.0007640051522093128	0.0	0.0	-0.0002509284794403044
cyclic_AMP_inhibition_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233829	1.0	176.0	-0.0004854328764941629	0.0005	0.0	-0.0002509284794403044
cyclic_AMP_lex	G#nucleotide	nucleotide	13	20	5.035953102080546	9.805221257726052	258.0011337676252	1.5384615384615385	328.7692307692308	-0.007469046758771802	0.0025	0.0005	0.4272366726303911
cyclic_AMP_production_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	230.0	-0.0006343725090542929	0.0005	0.0	-0.0002509284794403044
cyclic_AMP_response_element-binding_protein_lex	G#protein_molecule	amino_acid	3	3	6.502290170873972	11.702341242611933	0.6764558989094799	1.0	215.66666666666666	-0.0017845174493832383	0.0015	0.001	-0.0008078327941429819
cyclic_AMP_response_element-binding_protein_nuclear_complex_lex	G#protein_complex	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233685	1.0	194.0	-0.0005350794206819831	0.0005	0.0005	-0.0002509284794403044
cyclic_AMP_response_element_(CRE)_site_lex	G#DNA_domain_or_region	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	240.0	-0.0006619539224923532	0.0	0.0	-0.0002509284794403044
cyclic_AMP_response_element_binding_protein/activating_transcription_factor_(CREB/ATF)_family_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	157.0	-0.00043302819096413536	0.0	0.0	-0.0002509284794403044
cyclic_AMP_response_element_lex	G#DNA_family_or_group	nucleotide	3	3	6.502290170873972	11.702341242611933	0.6764558989094853	1.0	276.66666666666663	-0.0022892573152822893	0.0	0.0015	-0.0008078327941429819
cyclic_AMP_signaling_pathway_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	174.0	-0.00047991659380719476	0.0005	0.0005	-0.0002509284794403044
cyclic_adenosine_monophosphate_(cAMP)_response_element_binding_(CREB)/activating_transcription_factor_1_(ATF-1)_family_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	245.0	-0.0006757446292101621	0.0	0.0	-0.0002509284794403044
cyclic_adenosine_monophosphate_(cAMP)_response_element_lex	G#DNA_domain_or_region	nucleotide	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	245.0	-0.0006757446292101621	0.0	0.0	-0.0002509284794403044
cyclic_adenosine_monophosphate_lex	G#nucleotide	nucleotide	3	4	6.502290170873972	11.414659170160153	97.75425464500107	1.3333333333333333	263.3333333333333	-0.001685224361008264	0.0015	0.0015	0.2868742396576369
cyclic_adenosine_monophosphate_signaling_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	179.0	-0.0004937073005257808	0.0005	0.0	-0.0002509284794403044
cyclic_amp_lex	G#nucleotide	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	225.0	-0.0006205818023355958	0.0025	0.0005	-0.0002509284794403044
cyclic_nucleotide-dependent_protein_kinase_inhibitor_lex	G#other_organic_compound	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	231.0	-0.0006371306503976104	0.0005	0.0005	-0.0002509284794403044
cyclic_pressure-stretching_load_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	208.0	-0.0005736933994923143	0.0005	0.0	-0.0002509284794403044
cyclic_undecapeptide_lex	G#peptide	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233685	1.0	286.0	-0.0007888284243020571	0.0	0.0	-0.0002509284794403044
cyclin-dependent_kinase_(cdk)_inhibitor_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	335.0	-0.0009239773501447113	0.0	0.0	-0.0002509284794403044
cyclin-dependent_kinase_4_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	253.0	-0.0006978097599603661	0.0	0.0005	-0.0002509284794403044
cyclin-dependent_kinase_inhibitor_lex	G#DNA_domain_or_region	nucleotide	2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	121.0	-0.0006674702051795434	0.001	0.001	-0.0005316994476203263
cyclin-dependent_kinase_lex	G#protein_family_or_group	amino_acid	7	7	5.654992310486769	10.85504338222473	0.6280207479635713	1.0	179.85714285714286	-0.0034724999517343758	0.0035	0.003	-0.001903961812590893
cyclin-like_DNA_repair_enzyme_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233829	1.0	162.0	-0.00044681889768338756	0.0005	0.0005	-0.0002509284794403044
cyclin-like_UDG_gene_product_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233829	1.0	162.0	-0.00044681889768338756	0.0005	0.0005	-0.0002509284794403044
cyclin/cdks_(cyclin-dependent_kinase)_complex_lex	G#protein_complex	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	131.0	-0.0003613165160278875	0.0	0.0	-0.0002509284794403044
cyclin/cdks_activation_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	131.0	-0.0003613165160278875	0.0	0.0005	-0.0002509284794403044
cyclin/cdks_lex	G#protein_complex	amino_acid	1	2	7.600902459542082	12.107806350720098	311.0740355720358	2.0	262.0	-0.0003613165160278875	0.0	0.0005	0.6928962520805051
cyclin_A_gene_transcriptional_inhibition_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	199.0	-0.000548870127399459	0.0005	0.0	-0.0002509284794403044
cyclin_A_lex	G#protein_molecule	amino_acid	2	5	6.907755278982137	11.191515618845942	inf	2.5	519.5	-0.0012190984739213206	0.001	0.001	0.9157590324265357
cyclin_A_transcription_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	199.0	-0.000548870127399459	0.0005	0.0005	-0.0002509284794403044
cyclin_D-associated_kinase_activity_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	161.0	-0.0004440607563389598	0.0005	0.0005	-0.0002509284794403044
cyclin_D-associated_kinase_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	161.0	-0.0004440607563389598	0.0005	0.0	-0.0002509284794403044
cyclin_D1_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	253.0	-0.0006978097599603661	0.0	0.0	-0.0002509284794403044
cyclin_D2_expression_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	181.0	-0.0004992235832140812	0.0005	0.0005	-0.0002509284794403044
cyclin_D2_lex	G#protein_molecule	amino_acid	4	5	6.214608098422191	11.191515618845942	66.44304413762418	1.25	229.5	-0.0020327501703173434	0.002	0.0015	0.22206101449121185
cyclin_D3_lex	G#protein_molecule	amino_acid	2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	126.5	-0.0006978097599603661	0.001	0.001	-0.0005316994476203263
cyclin_E-associated_kinase_activity_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	161.0	-0.0004440607563389598	0.0005	0.0	-0.0002509284794403044
cyclin_E-dependent_kinase_activity_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	161.0	-0.0004440607563389598	0.0005	0.0	-0.0002509284794403044
cyclin_E-dependent_kinase_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	161.0	-0.0004440607563389598	0.0005	0.0	-0.0002509284794403044
cyclin_E-mediated_inactivation_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	161.0	-0.0004440607563389598	0.0005	0.0	-0.0002509284794403044
cyclin_E_lex	G#DNA_domain_or_region	nucleotide	2	3	6.907755278982137	11.702341242611933	159.46644784256102	1.5	233.5	-0.0008439912511770675	0.0005	0.001	0.40493340866054517
cyclin_lex	G#protein_family_or_group	amino_acid	2	2	6.907755278982137	12.107806350720098	0.688948203990155	1.0	186.5	-0.0010287867212063206	0.0015	0.0005	-0.0005316994476203263
cycling			2	2	6.907755278982137	12.107806350720098	0.6889482039901608	1.0	208.0	-0.001147386798986294	0.0	0.0	-0.0005316994476203263
cycling_T_cell_blast_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	209.0	-0.0005764515408368531	0.0005	0.0005	-0.0002509284794403044
cyclized_asparagine_(succinimide)_residue_lex	G#amino_acid_monomer	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	176.0	-0.000485432876494718	0.0	0.0	-0.0002509284794403044
cycloheximide			3	3	6.502290170873972	11.702341242611933	0.6764558989094799	1.0	224.66666666666666	-0.0018589872656636919	0.0	0.0	-0.0008078327941429819
cycloheximide-sensitive_manner_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233829	1.0	252.0	-0.0006950516186172706	0.0	0.0	-0.0002509284794403044
cycloheximide/polyinosinic-polycytidylic_acid_lex	G#other_organic_compound	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	206.0	-0.0005681771168053462	0.0	0.0	-0.0002509284794403044
cycloheximide_lex	G#other_organic_compound	amino_acid	29	36	4.2336066295556085	9.217434592823933	92.45494971416157	1.2413793103448276	259.0	-0.016568155051675193	0.0045	0.015	0.20828058085297485
cycloheximide_resistan_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233685	1.0	242.0	-0.0006674702051781001	0.0	0.0	-0.0002509284794403044
cyclooxygenase-2_expression_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233858	1.0	238.0	-0.0006564376398044969	0.0005	0.0	-0.0002509284794403044
cyclooxygenase-2_lex	G#protein_molecule	amino_acid	1	3	7.600902459542082	11.702341242611933	inf	3.0	714.0	-0.0006564376398044969	0.0005	0.0005	1.0983613601886706
cyclooxygenase/5-lipoxygenase_anti-inflammatory_compound_lex	G#other_organic_compound	amino_acid	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	215.0	-0.0005930003888984237	0.0	0.0	-0.0002509284794403044
cyclooxygenase_activity_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	193.0	-0.0005323212793385546	0.0	0.0005	-0.0002509284794403044
cyclooxygenase_lex	G#protein_molecule	amino_acid	2	2	6.907755278982137	12.107806350720098	0.6889482039901522	1.0	187.5	-0.0010343030038936218	0.001	0.001	-0.0005316994476203263
cyclophilin/calcineurin_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	241.0	-0.0006647120638361148	0.0	0.0	-0.0002509284794403044
cyclophilin_A_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	167.0	-0.0004606096044013075	0.0005	0.0005	-0.0002509284794403044
